jahr,kosten
1992,159209
1993,163615
1994,175345
1995,187435
1996,195687
1997,196609
1998,201565
1999,207546
2000,213940
2001,221283
2002,229595
2003,235297
2004,234743
2005,241111
2006,247448
2007,255683
2008,265865
2009,280446
2010,289881
2011,295410
2012,303117
2013,314195
2014,327722
2015,343384
2016,357641
2017,374760
2018,390975
2019,411535
2020,438917
2021,476088
2022,501176
2023,500780
