Bundesland;Anzahl Betten;;;;
Baden-Württemberg;52796;;;;
Bayern;74565;;;;
Berlin;20172;;;;
Brandenburg;14970;;;;
Bremen;4131;;;;
Hamburg;12846;;;;
Hessen;34837;;;;
Mecklenburg-Vorpommern;10194;;;;
Niedersachsen;40585;;;;
Nordrhein-Westfalen;112610;;;;
Rheinland-Pfalz;23288;;;;
Saarland;6645;;;;
Sachsen;24718;;;;
Sachsen-Anhalt;13929;;;;
Schleswig-Holstein;15562;;;;
Thüringen;15076;;;;
;;;;;
